"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
"RT @SethAbramson: 37/ At a time Trump knew of the virus, per the senior White House correspondent at HUFFPOST China inserted in its trade n…",negative
Ex-NSC Chief of Staff: Looks Like Brennan May Have Buried Evidence Putin Wanted Hillary Over Trump https://t.co/5Bcggh6Xwc,negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
"RT @ReichlinMelnick: Serving in the US military helped ensure a rapid path to citizenship for 200 years.

In 2017, the Trump administration…",positive
RT @DeaconBlues0: More vets died in a VA hydroxychloroquine study.  So what does the VA do?  Keep using it of course. https://t.co/aqrpkP8w…,negative
RT @democracynow: “Trump Lies People Die”: Protesters Dump Body Bags in Front of Trump D.C. Hotel  https://t.co/47XDrMEGJM,negative
The NY state attorney general reads the @guardian,neutral
RT @Holly1ForTrump: “Supreme court Rules 5-4 to reinstate school prayer.” Prayer should never have been taken out of schools. This was a Bi…,negative
RT @DeAnna4Congress: @realDonaldTrump This is pissing China off in a major way. They thought they would be able to profit off this pandemic…,negative
RT @SethAbramson: 30/ Remember that Trump and his family had long ago learned from major-media reporting that the Chinese were actively loo…,negative
Fauci Told NBC in February That Social Distancing Not Necessary https://t.co/bHSkFQtF08 #Newsmax via @Newsmax,neutral
"RT @joelpollak: Fact Check: No, Trump Didn‘t Propose Injecting People with Disinfectant https://t.co/yNQtrMsr96 via @BreitbartNews",negative
"RT @NGrossman81: Trump is not a reality show character. He's the literal POTUS, supported by a giant media apparatus that portrays him as a…",negative
"RT @GordonGChang: Yes, we must get our businesses out of #China. All of them. If they won't be enticed out, they must be ordered out. They'…",negative
"RT @DafnaLinzer: As Trump went off script to suggest people with the virus could be cured by UV rays or disinfectants, White House official…",negative
"RT @CarpeDonktum: MSM: We need regular updates driven by scientific data

*Trump has daily marathon briefings with experts

MSM: Man these…",negative
"RT @ChattJazz: .@playtwo I think we all know as the walls close in around him, Trump will try to postpone the inevitable and he will try ev…",negative
"RT @BernieSanders: Our ""stable genius"" president has suggested that injecting disinfectant might be an effective approach to treating coron…",positive
RT @kathygriffin: I've known @CaslerNoel for years. He has always been super professional and discreet. I'm so glad he's decided to reveal…,positive
Right? Here we are. In trump Hell,negative
IF I HEAR SOMEONE SAY ‘TURNING POINT’ ABOUT TRUMP ONE MORE TIME IM GONNA INJECT THAT LYSOL IN MY VEINS!!!!!! what like basic concepts of what’s happening in this country are you misunderstanding?,negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
RT @Redbaiternz: @MatthewHootonNZ Mr Hooton- you retweeted nonsense that Trump said people should inject Dettol. Suggests your information…,negative
"RT @JudiciaryGOP: The FBI knew the Steele Dossier was bogus. 

But they didn’t care. 

The Comey Cabal was out to get President Trump. 
htt…",negative
RT @atrupar: Strange that Trump didn’t have such hatred for the Post Office before mail-in voting emerged as the one option that could ensu…,negative
"RT @SharisseC: @integrity4most @Orangebabybird1 @SethAbramson Trump Knew 
Trump golfed
Trump Knew 
Trump Campaigned
Trump Knew 
Trump Waite…",negative
RT @tay_gonzo: The fact David Dobrik a DACA recipient who isn’t a US citizen is doing more for people in the US than their own government i…,negative
"RT @realDonaldTrump: The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth. A…",negative
RT @BriannaWu: Watch a scientist react to Trump’s remarks about using light to fight coronavirus. https://t.co/9cmv0oCGir,negative
Watch Live: President Trump’s Coronavirus Task Force Holds Press Conference https://t.co/NXAKizNVGD via BreitbartNews,neutral
RT @prettygoodphil: Trump supporters tonight https://t.co/53grY11RsO,neutral
"Don't forget #MAGAts, the WSJ has been right wing forever because they deal a lot with Wall St, obviously. They just don't print your conspiracies because they have brains. So you can't yell fake news at your own RW media. Well, you can, but then you're just insane.",negative
RT @pink_funk: The Onion wrote this last month https://t.co/g9wZqzU813,neutral
"RT @RawStory: Breitbart issues humiliating correction on a bogus ‘fact-check’ that denied Trump proposed injecting disinfectants
 https://t…",negative
"RT @JoeTalkShow: Just so we're clear, the media -- again -- took the president out of context.  They have Lysol and #disinfectant trending…",positive
What is wrong with y’all 😂😂😂,negative
"RT @MollyIsBack178: Which area are my fellow Trump supporting deplorables from? 

#MAGA  #KAG #Trump2020  

🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
Vote and retwe…",positive
RT @NICU_Musings: Has the quality of peer review sunk to this new low. Perhaps #Trump may wish to read this. #disinfectant https://t.co/Rsu…,negative
RT @benshapiro: Jeffrey Epstein didn't kill himself,negative
Did you bring covid19 to them also? In 3 weeks your unprepared President Donald Trump has kill as many as the Vietnam war you ran to Canada to hide and not serve your country!,negative
"PLEASE LET THIS BE TRUE. JUST LET THE TASK FORCE TALK. We know you don't even attend the meetings so stop trying to make up crap? It's like a kid who did no part of a group presentation, acting as if he did it all. Then just blows up the presentation with random BS. Go away",negative
RT @JudicialWatch: @TomFitton: Court Victory for Clean Elections; Smoking-Gun Docs Show FBI/Anti-Trump Conspiracy &amp; #Coronavirus https://t.…,neutral
"@ScottPresler @JoeBiden When.. Dems get on Twitter, and post terrible things about Trump, and republicans.. then we decide to defend ourself, and they BLOCK you! Perfect example of those who can dish it, but can’t take it!😂",negative
RT @TeaPainUSA: Today Donald Trump became President Lysol. https://t.co/W1WlFcbVye,negative
"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",negative
RT @lilly_zherka: RT IF YOUR READY FOR A TRUMP RALLY,neutral
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
RT @GlennKesslerWP: 🤔Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week https://t.co/tRssOkXZId,neutral
RT @BrendaTims: @MJVictory31 @Acosta No one baited trump to suggest injecting disinfectants... time to realize you have been conned. You id…,negative
RT @maxbergmann: This is big. Trump indebted to China. https://t.co/W49QTCmeLY,neutral
RT @crissles: If Trump supporters want to shoot up Lysol or have a Clorox margarita I will not stand in their way. Bon appetit dumbasses.,negative
"RT @LisaMei62: Download the official Donald Trump for President mobile app to get involved and share it with your friends! Together, let's…",neutral
RT @catturd2: All roads to the coup against Trump lead to Obama.,neutral
"RT @FriendsofNancyP: Speaker Pelosi is 💯 right! 

Trump and the Republican Party don't believe in science and they don't believe in governa…",negative
RT @JohnMTalmadgeMD: #Presidementia #TrumpMeltDown #TrumpDementiaSyndrome #TDS #TrumpNotFitForOffice #MAGA2020 #MalignantEnabling -- Here i…,neutral
"RT @tribelaw: When I was ten, a close friend of my parents decided to commit suicide. He chose to drink a bottle of Lysol. As long as I liv…",negative
#TrumpIsALaughingStock #TrumpIsNotADoctor The idiot has an uncontrollable ego that will never be managed.  Yes simply #trump is his own problem and now we get to sit back and watch the fool. #Putin is probably even shaking his head at trump.,negative
"RT @BretBaier: New @FoxNews state polls out tonight:                                           Michigan
Biden 49%, Trump 41%

Pennsylvania…",negative
"RT @DrDenaGrayson: 🤣Womp, womp. @realDonaldTrump allies are trying to stop his daily briefings with many believing his propaganda events HU…",negative
"RT @GOP: .@TeamTrump campaign is reshaping presidential politics through an unprecedented digital operation.
 
📲 The Trump 2020 App is NOW…",positive
"RT @TeamTrump: WATCH: Triggered! Hosted by @DonaldJTrumpJr! #Triggered

Text TRUMP to 88022 https://t.co/LAQvpRHq2a",neutral
RT @crissles: If Trump supporters want to shoot up Lysol or have a Clorox margarita I will not stand in their way. Bon appetit dumbasses.,negative
@BuffaloTraceMe I'm pissing everyone off today.  Trump Jr and Gaetz can call out Desantis for being a Rino but I say it I lose followers.  This world is batshit crazy. 😂🤣😂🤣😂,negative
RT @waltshaub: Trump gave notice to the Senate on April 3 that he would fire IC Inspector General Michael Atkinson in 30 days. A bipartisan…,negative
RT @funder: BREAKING: Trump and Pence left the propaganda briefing without taking questions. Awesome. No one wanted to hear from them anywa…,negative
RT @PalmerReport: Donald Trump's hydroxychloroquine scandal just took a much uglier turn https://t.co/E4whbHx1XK,negative
"RT @BPPope: @realDonaldTrump ❌☝️❌

❌🇺🇸❌   Pres Trump So Blessed That U Are At The Helm

❌🇺🇸❌   You Have Shown Us Your Calm Measured Leaders…",positive
RT @Goss30Goss: This is criminal. Why do we have to keep seeing awful things like this under Trump? November CANNOT get here any sooner. Th…,negative
